SampleDate,LoCode,Ramp,CRCarea,InterviewNumber,Anglers,ChinookCaught,ChinAd,TotalCohoCatch,CohoAd,SalmonReleasedSpCode,SalmonName,SalmonReleasedCount,SalmonRelUM,SalmonRelAd,SalmonRelNK,RelCohoAd,RelCohoNK,RelCohoAd,CohoRelUM,RelChinAd,OthSpCode,SpeciesName,OthSpCatchCount,OthSpsRelCount
01022005,1006,Armeni Public Ramp,10,  7,2,,,,,99,Unknown,4,,,,,,,,,,,,
01022005,1006,Armeni Public Ramp,10,  2,2,,,,,99,Unknown,2,,,,,,,,,,,,
01042003,1173,Point Defiance Boathouse,11,6,1,,,,,1,Chinook,2,,,,,,,,,,,,
01042003,1173,Point Defiance Boathouse,11,5,1,,,,,1,Chinook,4,,,,,,,,,,,,
01042003,1006,Armeni Public Ramp,10,1,2,1,1,,,1,Chinook,10,,,,,,,,,,,,
01042003,1006,Armeni Public Ramp,10,2,1,,,,,1,Chinook,10,,,,,,,,,,,,
01052003,1006,Armeni Public Ramp,10,5,3,,,,,1,Chinook,6,,,,,,,,,,,,
01052003,1006,Armeni Public Ramp,10,25,2,,,,,1,Chinook,10,,,,,,,,,,,,
01052003,1006,Armeni Public Ramp,10,24,2,,,,,1,Chinook,2,,,,,,,,,,,,
01052003,1006,Armeni Public Ramp,10,21,2,2,1,,,1,Chinook,20,,,,,,,,,,,,
01052003,1006,Armeni Public Ramp,10,19,1,,,,,1,Chinook,6,,,,,,,,,,,,
01052003,1006,Armeni Public Ramp,10,18,3,1,1,,,1,Chinook,1,,,,,,,,,,,,
01052003,1006,Armeni Public Ramp,10,16,2,,,,,1,Chinook,2,,,,,,,,,,,,
01052003,1006,Armeni Public Ramp,10,15,2,,,,,1,Chinook,2,,,,,,,,,,,,
01052003,1006,Armeni Public Ramp,10,1,3,,,,,1,Chinook,12,,,,,,,,,,,,
01052003,1006,Armeni Public Ramp,10,25,2,,,,,4,Coho,2,,,,,,,,,,,,
01052003,1006,Armeni Public Ramp,10,4,2,,,,,1,Chinook,4,,,,,,,,,,,,
01052003,1006,Armeni Public Ramp,10,22,2,,,,,1,Chinook,2,,,,,,,,,,,,
01052003,1006,Armeni Public Ramp,10,7,2,,,,,1,Chinook,5,,,,,,,,,,,,
01052003,1006,Armeni Public Ramp,10,8,2,,,,,1,Chinook,2,,,,,,,,,,,,
01052003,1006,Armeni Public Ramp,10,9,2,,,,,1,Chinook,3,,,,,,,,,,,,
01052003,1006,Armeni Public Ramp,10,10,3,,,,,1,Chinook,5,,,,,,,,,,,,
01052003,1006,Armeni Public Ramp,10,11,3,,,,,1,Chinook,3,,,,,,,,,,,,
01052003,1006,Armeni Public Ramp,10,12,2,,,,,1,Chinook,6,,,,,,,,,,,,
01052003,1006,Armeni Public Ramp,10,13,3,,,,,99,Unknown,1,,,,,,,,,,,,
01052003,1006,Armeni Public Ramp,10,14,2,,,,,1,Chinook,3,,,,,,,,,,,,
01052003,1006,Armeni Public Ramp,10,14,2,,,,,4,Coho,1,,,,,,,,,,,,
01052003,1006,Armeni Public Ramp,10,3,2,,,,,1,Chinook,6,,,,,,,,,,,,
01052003,1227,Shilshole Public Ramp,10,9,2,,,,,1,Chinook,10,,,,,,,,,,,,
01052003,1227,Shilshole Public Ramp,10,18,2,1,,,,1,Chinook,1,,,,,,,,,,,,
01052003,1227,Shilshole Public Ramp,10,17,1,,,,,1,Chinook,2,,,,,,,,,,,,
01052003,1006,Armeni Public Ramp,11,26,2,1,,,,1,Chinook,1,,,,,,,,,,,,
01052003,1149,"Narrows Marina (Boathouse, Ramp, Rental)",11,4,1,1,1,,,1,Chinook,4,,,,,,,,,,,,
01052003,1227,Shilshole Public Ramp,10,14,1,1,,,,1,Chinook,2,,,,,,,,,,,,
01052003,1227,Shilshole Public Ramp,10,13,1,1,1,,,4,Coho,2,,,,,,,,,,,,
01052003,1227,Shilshole Public Ramp,10,12,1,,,,,4,Coho,3,,,,,,,,,,,,
01052003,1227,Shilshole Public Ramp,10,12,1,1,1,,,1,Chinook,5,,,,,,,,,,,,
01052003,1227,Shilshole Public Ramp,10,16,2,,,,,1,Chinook,8,,,,,,,,,,,,
01052003,1227,Shilshole Public Ramp,10,10,1,,,,,1,Chinook,4,,,,,,,,,,,,
01052003,1006,Armeni Public Ramp,10,26,2,,,,,1,Chinook,1,,,,,,,,,,,,
01052003,1227,Shilshole Public Ramp,10,7,1,1,1,,,1,Chinook,1,,,,,,,,,,,,
01052003,1227,Shilshole Public Ramp,10,6,2,,,,,4,Coho,2,,,,,,,,,,,,
01052003,1227,Shilshole Public Ramp,10,2,2,,,,,1,Chinook,6,,,,,,,,,,,,
01052003,1149,"Narrows Marina (Boathouse, Ramp, Rental)",11,6,1,,,,,1,Chinook,4,,,,,,,,,,,,
01052003,1006,Armeni Public Ramp,10,27,1,,,,,1,Chinook,1,,,,,,,,,,,,
01052003,1006,Armeni Public Ramp,10,29,3,,,,,99,Unknown,4,,,,,,,,,,,,
01052003,1006,Armeni Public Ramp,10,30,1,,,,,1,Chinook,2,,,,,,,,,,,,
01052003,1149,"Narrows Marina (Boathouse, Ramp, Rental)",11,3,2,2,2,,,1,Chinook,2,,,,,,,,,,,,
01052003,1006,Armeni Public Ramp,10,20,3,1,1,,,1,Chinook,12,,,,,,,,,,,,
01052003,1227,Shilshole Public Ramp,10,19,3,,,1,1,1,Chinook,6,,,,,,,,,,,,
01052003,1227,Shilshole Public Ramp,10,15,2,1,1,,,1,Chinook,2,,,,,,,,,,,,
01062003,1174,Point Defiance Public Ramp,11,5,2,,,,,1,Chinook,1,,,,,,,,,,,,
01062003,1173,Point Defiance Boathouse,11,3,1,,,,,1,Chinook,2,,,,,,,,,,,,
01062003,1173,Point Defiance Boathouse,11,4,1,,,,,1,Chinook,1,,,,,,,,,,,,
01062003,1174,Point Defiance Public Ramp,11,4,1,,,,,1,Chinook,1,,,,,,,,,,,,
01082003,1174,Point Defiance Public Ramp,11,5,2,1,1,,,1,Chinook,3,,,,,,,,,,,,
01082003,1174,Point Defiance Public Ramp,11,8,1,,,,,1,Chinook,1,,,,,,,,,,,,
01082003,1174,Point Defiance Public Ramp,11,6,2,,,,,1,Chinook,6,,,,,,,,,,,,
01082003,1174,Point Defiance Public Ramp,11,7,3,,,,,1,Chinook,3,,,,,,,,,,,,
01082005,1227,Shilshole Public Ramp,10,  2,2,,,,,99,Unknown,4,,,,,,,,,,,,
01082005,1227,Shilshole Public Ramp,10,  3,1,,,,,99,Unknown,2,,,,,,,,,,,,
01102004,1132,Manchester Public Ramp,10,  3,2,,,,,,,,,,,,,,,,102,Chum Salmon,1,
01102004,1132,Manchester Public Ramp,10,  2,2,1,1,,,99,Unknown,1,,,,,,,,,,,,
01112003,1227,Shilshole Public Ramp,10,9,2,,,,,1,Chinook,1,,,,,,,,,,,,
01112003,1055,Edmonds Boat Basin (Public Sling),10,7,1,,,,,1,Chinook,6,,,,,,,,,,,,
01112003,1055,Edmonds Boat Basin (Public Sling),10,6,4,1,1,,,1,Chinook,3,,,,,,,,,,,,
01112003,1055,Edmonds Boat Basin (Public Sling),10,5,2,,,,,4,Coho,3,,,,,,,,,,,,
01112003,1227,Shilshole Public Ramp,10,1,1,,,,,1,Chinook,1,,,,,,,,,,,,
01112003,1227,Shilshole Public Ramp,10,2,2,,,,,1,Chinook,2,,,,,,,,,,,,
01112003,1055,Edmonds Boat Basin (Public Sling),10,5,2,1,,,,1,Chinook,7,,,,,,,,,,,,
01112003,1227,Shilshole Public Ramp,10,3,2,2,1,,,1,Chinook,2,,,,,,,,,,,,
01112003,1227,Shilshole Public Ramp,10,8,2,,,,,1,Chinook,1,,,,,,,,,,,,
01112003,1227,Shilshole Public Ramp,10,9,2,,,,,4,Coho,1,,,,,,,,,,,,
01112003,1227,Shilshole Public Ramp,10,11,2,1,,,,1,Chinook,15,,,,,,,,,,,,
01112003,1055,Edmonds Boat Basin (Public Sling),10,4,3,2,2,,,1,Chinook,2,,,,,,,,,,,,
01112003,1227,Shilshole Public Ramp,10,14,4,,,,,1,Chinook,4,,,,,,,,,,,,
01112003,1227,Shilshole Public Ramp,10,15,2,,,,,1,Chinook,3,,,,,,,,,,,,
01112003,1227,Shilshole Public Ramp,10,16,3,,,,,1,Chinook,12,,,,,,,,,,,,
01112003,1227,Shilshole Public Ramp,10,18,2,1,,,,1,Chinook,1,,,,,,,,,,,,
01112003,1055,Edmonds Boat Basin (Public Sling),10,3,1,,,,,1,Chinook,5,,,,,,,,,,,,
01112003,1055,Edmonds Boat Basin (Public Sling),10,2,2,2,2,,,1,Chinook,6,,,,,,,,,,,,
01112003,1055,Edmonds Boat Basin (Public Sling),10,1,2,2,2,,,1,Chinook,10,,,,,,,,,,,,
01112003,1235,Solo Point (Tatsolo Pt-Ft Lewis) Rm,13,1,1,,,,,99,Unknown,1,,,,,,,,,,,,
01112003,1227,Shilshole Public Ramp,10,5,2,,,,,1,Chinook,3,,,,,,,,,,,,
01112004,1006,Armeni Public Ramp,10, 25,1,,,,,99,Unknown,1,,,,,,,,,,,,
01112004,1006,Armeni Public Ramp,10, 27,2,,,,,99,Unknown,2,,,,,,,,,,,,
01112004,1006,Armeni Public Ramp,10, 32,2,2,1,,,99,Unknown,12,,,,,,,,,,,,
01112004,1006,Armeni Public Ramp,10, 33,2,,,,,99,Unknown,3,,,,,,,,,,,,
01112004,1227,Shilshole Public Ramp,10,  3,2,,,,,99,Unknown,1,,,,,,,,,,,,
01112004,1227,Shilshole Public Ramp,10,  4,1,,,,,99,Unknown,4,,,,,,,,,,,,
01112004,1227,Shilshole Public Ramp,10, 14,2,2,2,,,99,Unknown,6,,,,,,,,,,,,
01112004,1227,Shilshole Public Ramp,10, 15,4,,,,,99,Unknown,3,,,,,,,,,,,,
01112004,1006,Armeni Public Ramp,10, 19,3,,,,,99,Unknown,3,,,,,,,,,,,,
01122003,1173,Point Defiance Boathouse,11,10,2,,,,,1,Chinook,5,,,,,,,,,,,,
01122003,1173,Point Defiance Boathouse,11,11,3,,,,,1,Chinook,3,,,,,,,,,,,,
01122003,1173,Point Defiance Boathouse,11,3,1,,,,,1,Chinook,1,,,,,,,,,,,,
01122003,1174,Point Defiance Public Ramp,11,2,1,,,,,1,Chinook,6,,,,,,,,,,,,
01122003,1227,Shilshole Public Ramp,10,9,1,,,,,1,Chinook,2,,,,,,,,,,,,
