SampleDate,LoCode,Ramp,CRCarea,InterviewNumber,Anglers,ChinookCaught,ChinAd,ChinUD,TotalCohoCatch,CohoAd,CohoUD,SalmonReleasedSpCode,SalmonName,SalmonReleasedCount,SalmonRelUM,SalmonRelAd,SalmonRelUK,OthSpCode,SpeciesName,OthSpCatchCount
01022015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82,  1,2,,,,,,,101,Chinook,1,,1,,,,
01022015,1227,Shilshole Public Ramp,10,  1,2,,,,,,,199,Unknown,5,,,,,,
01022015,1227,Shilshole Public Ramp,10,  2,2,,,,,,,101,Chinook,7,2,5,,,,
01032015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82,  2,2,,,,,,,101,Chinook,1,,1,,,,
01032015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82,  3,3,,,,,,,104,Coho,1,1,,,,,
01032015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82,  5,1,,,,,,,101,Chinook,2,,2,,,,
01032015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82,  6,2,1,1,,,,,101,Chinook,1,,1,,,,
01212015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  6,2,,,,,,,101,Chinook,1,1,,,,,
01212015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  9,2,,,,,,,101,Chinook,1,,1,,,,
01212015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 11,2,,,,,,,101,Chinook,4,1,3,,,,
01222015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  3,4,,,,,,,101,Chinook,3,1,2,,,,
01222015,1227,Shilshole Public Ramp,09,  1,3,3,3,,,,,101,Chinook,3,1,,2,,,
01242015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  1,3,,,,,,,101,Chinook,1,,1,,,,
01242015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  4,2,,,,,,,101,Chinook,1,,1,,,,
01242015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  5,2,,,,,,,101,Chinook,1,,1,,,,
01242015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  6,2,,,,,,,101,Chinook,1,,1,,,,
01242015,1434,Kingston Public Ramp,09,  1,2,,,,,,,101,Chinook,1,,1,,,,
01252015,1006,Armeni Public Ramp,10,  1,2,3,3,,,,,101,Chinook,6,,6,,,,
01252015,1006,Armeni Public Ramp,10,  2,2,,,,,,,101,Chinook,2,,2,,,,
01252015,1006,Armeni Public Ramp,09,  2,2,,,,,,,101,Chinook,4,,2,2,,,
01252015,1006,Armeni Public Ramp,10,  3,2,1,1,,,,,101,Chinook,2,1,1,,,,
01252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  3,1,,,,,,,101,Chinook,1,,,1,,,
01252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  7,2,,,,,,,101,Chinook,1,,1,,,,
01252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82,  9,2,,,,,,,101,Chinook,1,1,,,,,
01252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 10,2,,,,,,,101,Chinook,2,,2,,,,
01252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 20,1,,,,,,,101,Chinook,1,,,1,,,
01252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 22,1,,,,,,,101,Chinook,2,,2,,,,
01252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 24,2,,,,,,,101,Chinook,1,,,1,,,
01252015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 29,2,,,,,,,101,Chinook,1,,1,,,,
01252015,1227,Shilshole Public Ramp,09,  2,3,,,,,,,199,Unknown,1,,,,,,
01252015,1227,Shilshole Public Ramp,09,  3,2,,,,,,,101,Chinook,6,,6,,,,
01252015,1434,Kingston Public Ramp,09,  7,1,,,,,,,101,Chinook,1,1,,,,,
01252015,1434,Kingston Public Ramp,09,  8,2,,,,,,,101,Chinook,1,,,1,,,
01252015,1434,Kingston Public Ramp,09,  9,5,1,1,,,,,101,Chinook,3,3,,,,,
01272015,1006,Armeni Public Ramp,10,  1,2,,,,,,,101,Chinook,2,,,2,,,
01272015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82,  1,1,,,,,,,101,Chinook,3,,,3,,,
01272015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  2,1,,,,,,,101,Chinook,1,,,1,,,
01272015,1382,Edmonds Dry Storage (Boat Loft (Priv. fork lift)),09,  2,1,,,,,,,199,Unknown,5,,,,,,
01302015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82,  1,1,,,,,,,101,Chinook,1,,1,,,,
01302015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  3,1,2,2,,,,,101,Chinook,1,,,1,,,
02142015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  8,2,,,,,,,101,Chinook,1,,,1,,,
02142015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 10,3,,,,,,,101,Chinook,8,,,8,,,
02142015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 11,2,,,,,,,101,Chinook,2,,2,,,,
02142015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 14,2,,,,,,,101,Chinook,1,,,1,,,
02142015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 15,1,,,,,,,101,Chinook,1,,,1,,,
02142015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 18,3,,,,,,,101,Chinook,1,,1,,,,
02142015,1227,Shilshole Public Ramp,09,  2,3,,,,,,,101,Chinook,1,1,,,,,
01302015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  5,1,,,,,,,101,Chinook,2,,,2,,,
01302015,1227,Shilshole Public Ramp,09,  1,3,4,4,,,,,199,Unknown,3,,,,,,
01302015,1382,Edmonds Dry Storage (Boat Loft (Priv. fork lift)),09,  2,2,,,,,,,101,Chinook,1,,,1,,,
01302015,1434,Kingston Public Ramp,10,  1,2,,,,,,,101,Chinook,1,,,1,,,
01302015,1434,Kingston Public Ramp,10,  3,1,,,,,,,101,Chinook,2,2,,,,,
01312015,1006,Armeni Public Ramp,10,  2,2,,,,,,,101,Chinook,5,3,2,,,,
01312015,1006,Armeni Public Ramp,10,  3,2,,,,,,,199,Unknown,1,,,,,,
01312015,1006,Armeni Public Ramp,10,  4,3,,,,,,,199,Unknown,1,,,,,,
01312015,1006,Armeni Public Ramp,10,  5,2,,,,,,,101,Chinook,2,,,2,,,
01312015,1006,Armeni Public Ramp,11,  6,2,,,,,,,123,Cutthroat Trout,3,,,,,,
01312015,1144,Mukilteo Lighthouse Park (State Park Public Ramp),09,  1,2,,,,,,,101,Chinook,1,,,1,,,
01312015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 12,2,1,1,,,,,101,Chinook,1,,,1,,,
01312015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 13,2,,,,,,,101,Chinook,1,,,1,,,
01312015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 16,2,1,1,,,,,101,Chinook,1,,1,,,,
01312015,1434,Kingston Public Ramp,09,  1,2,,,,,,,101,Chinook,4,,4,,,,
01312015,1434,Kingston Public Ramp,09, 12,1,,,,,,,101,Chinook,1,,1,,,,
01312015,1434,Kingston Public Ramp,10, 14,1,,,,,,,101,Chinook,4,2,,2,,,
02012015,1210,Salsbury County Park Ramp,09,  1,1,1,1,,,,,101,Chinook,1,,1,,,,
02102015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82,  1,1,,,,,,,101,Chinook,1,1,,,,,
02102015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82,  2,3,,,,,,,101,Chinook,1,,,1,,,
02102015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82,  3,2,1,1,,,,,101,Chinook,2,,1,1,,,
02102015,1227,Shilshole Public Ramp,09,  1,3,,,,,,,101,Chinook,1,,,1,,,
02132015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82,  4,2,,,,,,,101,Chinook,2,,,2,,,
02042015,1382,Edmonds Dry Storage (Boat Loft (Priv. fork lift)),09,  3,2,1,1,,,,,101,Chinook,2,,2,,,,
02042015,1382,Edmonds Dry Storage (Boat Loft (Priv. fork lift)),06,  4,1,,,,,,,101,Chinook,12,1,,11,,,
02072015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  1,4,,,,,,,101,Chinook,1,,1,,,,
02082015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),81,  3,2,,,,,,,101,Chinook,3,,,3,,,
02082015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82,  5,2,1,1,,,,,101,Chinook,7,1,,6,,,
02242015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82,  1,1,,,,,,,101,Chinook,2,,,2,,,
02242015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82,  2,3,,,,,,,101,Chinook,2,1,1,,,,
02242015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82,  6,1,,,,,,,101,Chinook,1,,1,,,,
02242015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),06,  8,1,,,,,,,101,Chinook,2,,2,,,,
02242015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  8,1,,,,,,,104,Coho,1,,1,,,,
03012015,1434,Kingston Public Ramp,09,  7,2,,,,,,,199,Unknown,1,,,,,,
03012015,1434,Kingston Public Ramp,09,  9,2,,,,,,,101,Chinook,2,2,,,,,
02222015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  2,2,,,,,,,101,Chinook,1,,,1,,,
02222015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82,  6,2,,,,,,,101,Chinook,7,,7,,,,
02222015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82,  6,2,,,,,,,104,Coho,1,1,,,,,
02222015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82,  8,3,,,,,,,101,Chinook,6,2,4,,,,
