SampleDate,LoCode,Ramp,InterviewNumber,Anglers,ChinookCaught,ChinAd,TotalCohoCatch,CohoAd,SalmonReleasedSpCode,SalmonName,SalmonReleasedCount,SalmonRelUM,SalmonRelAd,SalmonRelUK,OthSpCode,SpeciesName,OthSpCatchCount,
01022014,1186,"Ediz Hook, Port Angeles Public Ramp",  1,2,,,,,101,Chinook,4,1,3,,,,,
01022014,1186,"Ediz Hook, Port Angeles Public Ramp",  2,1,1, 1,,,104,Coho,6,,6,,,,,
01032014,1107,John Wayne Marina,  1,2,1, 1,,,101,Chinook,1,,,1,,,,
01042014,1107,John Wayne Marina,  3,2,2, 2,,,101,Chinook,1,,,1,,,,
01062014,1245,Swinomish Channel Ramp,  1,1,,,,,101,Chinook,1,,1,,,,,
07012014,1186,"Ediz Hook, Port Angeles Public Ramp",  1,1,2, 2,,,101,Chinook,2,2,,,,,,
07012014,1186,"Ediz Hook, Port Angeles Public Ramp",  9,2,4, 4,,,101,Chinook,2,2,,,,,,
01072014,1029,Camano Island State Park Public Ramp,  1,2,,,,,101,Chinook,1,,,1,,,,
01072014,1268,Washington Park Launch Ramp,  1,1,2, 2,,,101,Chinook,1,1,,,,,,
01102014,1029,Camano Island State Park Public Ramp,  1,1,,,,,101,Chinook,1,1,,,,,,
01102014,1029,Camano Island State Park Public Ramp,  2,2,,,,,101,Chinook,3,1,2,,,,,
01102014,1029,Camano Island State Park Public Ramp,  2,2,,,,,101,Chinook,3,2,1,,,,,
01102014,1029,Camano Island State Park Public Ramp,  3,1,,,,,101,Chinook,2,,2,,,,,
01162014,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,  2,3,,,,,101,Chinook,1,,1,,,,,
01162014,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,  5,2,2, 2,,,101,Chinook,1,,1,,,,,
06022014,1173,Point Defiance Boathouse, 14,1,1, 1,,,101,Chinook,1,1,,,,,,
06022014,1173,Point Defiance Boathouse, 15,1,,,,,101,Chinook,2,2,,,,,,
06022014,1173,Point Defiance Boathouse, 22,2,,,,,101,Chinook,1,,,1,,,,
01042014,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,  6,3,,,,,101,Chinook,4,3,1,,,,,
01042014,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,  9,2,,,,,101,Chinook,1,,1,,,,,
01042014,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor, 11,2,,,,,101,Chinook,1,1,,,,,,
01042014,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor, 17,2,3, 3,,,101,Chinook,2,,,2,,,,
01042014,1029,Camano Island State Park Public Ramp,  1,1,,,,,101,Chinook,1,1,,,,,,
01042014,1029,Camano Island State Park Public Ramp,  5,2,,,,,101,Chinook,1,1,,,,,,
01022014,1268,Washington Park Launch Ramp,  6,2,,,,,101,Chinook,1,1,,,,,,
01032014,1268,Washington Park Launch Ramp,  1,2,1, 1,,,101,Chinook,1,1,,,,,,
01032014,1268,Washington Park Launch Ramp,  2,2,1, 1,,,101,Chinook,2,,2,,,,,
01032014,1268,Washington Park Launch Ramp,  3,2,4, 4,,,101,Chinook,1,,1,,,,,
01032014,1268,Washington Park Launch Ramp,  4,2,,,,,101,Chinook,1,1,,,,,,
01032014,1268,Washington Park Launch Ramp,  9,2,2, 2,,,101,Chinook,2,,2,,,,,
02212014,1268,Washington Park Launch Ramp,  6,3,,,,,101,Chinook,1,,,1,,,,
02212014,1268,Washington Park Launch Ramp, 11,2,2, 2,,,101,Chinook,2,,,2,,,,
02212014,1268,Washington Park Launch Ramp, 13,2,1, 1,,,101,Chinook,4,2,,2,,,,
02212014,1268,Washington Park Launch Ramp, 15,1,1, 1,,,101,Chinook,2,,2,,,,,
02222014,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,  2,2,,,,,101,Chinook,1,1,,,,,,
02222014,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,  6,2,1, 1,,,101,Chinook,1,,1,,,,,
02222014,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,  7,2,,,,,101,Chinook,1,,1,,,,,
02222014,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor, 11,1,1, 1,,,101,Chinook,2,2,,,,,,
02222014,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor, 13,3,,,,,101,Chinook,1,1,,,,,,
02222014,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor, 17,2,2, 2,,,101,Chinook,1,,1,,,,,
02222014,1029,Camano Island State Park Public Ramp,  1,2,,,,,101,Chinook,2,2,,,,,,
02222014,1029,Camano Island State Park Public Ramp,  2,2,,,,,101,Chinook,1,,1,,,,,
02222014,1041,Cornet Bay Public Ramp,  1,2,3, 3,,,101,Chinook,2,1,1,,,,,
07012014,1186,"Ediz Hook, Port Angeles Public Ramp", 21,4,6, 6,,,101,Chinook,3,2,1,,,,,
07012014,1186,"Ediz Hook, Port Angeles Public Ramp", 24,2,4, 4,,,101,Chinook,2,2,,,,,,
